screenWidth 1920;screenHeight 1147;cornerX 467;cornerY 80;centerX 960;centerY 573;externalRadius 493;internalRadius 413;borderRadius 1;cursorRadius 16;indexOfDifficulty 60.49236918082474;taskRadius 452.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software mouseReMoCo;version 1.0.1;task circular;isWithLSL true;interLineDistance_mm 150;lineHeight_mm 100;mm2px 6.173633;halfPeriod 1750
2022-01-24 22:25:38.511

timestamp,mouseX,mouseY,mouseInTarget
1643059542436,760,306,0
1643059542442,756,304,0
1643059542450,752,302,0
1643059542457,747,301,0
1643059542465,742,300,0
1643059542476,737,299,0
1643059542484,729,298,0
1643059542493,724,298,0
1643059542500,716,298,0
1643059542507,710,298,0
1643059542513,703,298,0
1643059542520,697,298,0
1643059542528,690,298,0
1643059542536,688,298,0
1643059542544,679,298,0
1643059542553,672,298,0
1643059542561,670,298,0
1643059542569,665,298,0
1643059542577,657,298,0
1643059542585,654,298,0
1643059542595,651,299,0
1643059542602,647,301,0
1643059542610,643,303,0
1643059542618,639,305,0
1643059542626,636,307,0
1643059542635,633,309,0
1643059542645,631,311,0
1643059542651,628,315,0
1643059542660,624,320,0
1643059542667,622,323,0
1643059542676,621,328,0
1643059542684,619,332,0
1643059542693,619,335,0
1643059542946,619,332,0
1643059542954,619,330,0
1643059542962,619,328,0
1643059542971,619,325,0
1643059542979,619,323,0
1643059542987,618,321,0
1643059542995,617,318,0
1643059543003,614,316,1
1643059543011,613,314,1
1643059543020,608,309,1
1643059543028,602,304,1
1643059543036,596,300,1
1643059543044,590,296,1
1643059543053,584,292,1
1643059543061,577,289,0
1643059543069,569,286,0
1643059543077,563,284,0
1643059543085,556,283,0
1643059543094,550,282,0
1643059543102,544,282,0
1643059543110,536,282,0
1643059543118,529,282,0
1643059543126,521,282,0
1643059543134,515,286,0
1643059543143,507,290,0
1643059543151,498,296,0
1643059543160,490,303,0
1643059543167,480,312,0
1643059543175,472,320,0
1643059543184,464,329,0
1643059543193,456,339,0
1643059543200,448,352,0
1643059543208,441,364,0
1643059543216,435,378,0
1643059543225,431,391,0
1643059543233,429,406,0
1643059543241,429,420,0
1643059543249,429,435,0
1643059543257,429,451,0
1643059543266,431,463,0
1643059543274,438,477,0
1643059543282,448,491,0
1643059543290,458,502,0
1643059543298,469,511,0
1643059543307,482,519,0
1643059543315,494,526,1
1643059543323,508,532,1
1643059543331,520,535,1
1643059543339,533,538,0
1643059543348,546,540,0
1643059543356,559,541,0
1643059543364,570,542,0
1643059543372,584,544,0
1643059543380,599,544,0
1643059543389,614,544,0
1643059543397,629,544,0
1643059543405,645,544,0
1643059543413,660,544,0
1643059543421,673,544,0
1643059543430,688,544,0
1643059543438,701,539,0
1643059543446,721,528,0
1643059543454,732,516,0
1643059543462,742,501,0
1643059543471,750,483,0
1643059543479,757,460,0
1643059543487,762,438,0
1643059543495,765,424,0
1643059543503,767,402,0
1643059543512,770,380,0
1643059543520,771,363,0
1643059543528,771,347,0
1643059543536,771,343,0
1643059543544,771,323,0
1643059543554,771,317,0
1643059543561,767,311,0
1643059543569,764,306,0
1643059543577,759,301,0
1643059543585,753,297,0
1643059543594,745,293,0
1643059543602,737,289,0
1643059543610,726,285,0
1643059543618,714,282,0
1643059543627,701,277,0
1643059543635,686,275,0
1643059543643,671,272,0
1643059543651,653,270,1
1643059543659,635,269,1
1643059543667,618,269,1
1643059543677,601,269,1
1643059543684,570,269,0
1643059543692,552,274,0
1643059543700,544,278,0
1643059543708,513,293,0
1643059543717,505,299,0
1643059543725,489,311,0
1643059543733,475,322,0
1643059543744,463,335,0
1643059543749,443,359,0
1643059543758,433,376,0
1643059543766,423,395,0
1643059543774,417,412,0
1643059543789,415,422,0
1643059543795,411,442,0
1643059543800,409,461,0
1643059543807,405,496,0
1643059543815,405,516,0
1643059543823,405,539,0
1643059543831,405,548,0
1643059543840,413,581,0
1643059543848,422,602,0
1643059543856,431,621,0
1643059543864,437,629,0
1643059543872,448,647,0
1643059543880,461,663,0
1643059543889,472,676,0
1643059543897,486,688,0
1643059543905,499,697,0
1643059543913,511,704,1
1643059543921,525,711,1
1643059543930,538,715,1
1643059543938,551,718,1
1643059543946,565,721,0
1643059543954,580,722,0
1643059543962,593,723,0
1643059543971,606,723,0
1643059543979,622,723,0
1643059543987,633,723,0
1643059543995,646,721,0
1643059544003,659,715,0
1643059544012,668,709,0
1643059544020,679,701,0
1643059544028,696,686,0
1643059544036,700,679,0
1643059544044,712,655,0
1643059544053,718,639,0
1643059544061,722,616,0
1643059544069,725,591,0
1643059544077,726,565,0
1643059544085,728,540,0
1643059544094,728,513,0
1643059544102,728,502,0
1643059544110,726,461,0
1643059544118,723,451,0
1643059544126,718,433,0
1643059544135,712,419,0
1643059544144,705,404,0
1643059544151,699,394,0
1643059544159,692,385,0
1643059544167,684,378,0
1643059544176,677,372,0
1643059544184,670,367,0
1643059544192,663,364,0
1643059544200,655,361,0
1643059544208,647,360,0
1643059544217,638,359,0
1643059544225,630,359,0
1643059544233,621,359,0
1643059544241,613,359,0
1643059544249,603,361,0
1643059544258,593,365,0
1643059544266,582,373,0
1643059544274,572,382,1
1643059544282,555,399,1
1643059544290,545,414,1
1643059544299,537,430,1
1643059544307,527,449,1
1643059544315,520,471,1
1643059544323,515,494,1
1643059544331,512,519,1
1643059544340,512,543,1
1643059544348,512,569,1
1643059544356,512,580,1
1643059544364,512,603,1
1643059544372,515,620,1
1643059544381,521,637,1
1643059544389,528,649,1
1643059544397,535,662,1
1643059544405,543,670,0
1643059544413,551,677,0
1643059544422,559,681,0
1643059544430,567,685,0
1643059544438,576,687,0
1643059544446,586,687,0
1643059544454,606,687,0
1643059544462,611,687,0
1643059544471,622,687,0
1643059544479,641,677,0
1643059544487,653,666,0
1643059544495,661,652,0
1643059544504,669,635,0
1643059544512,673,609,0
1643059544520,676,584,0
1643059544528,678,555,0
1643059544536,678,527,0
1643059544544,678,516,0
1643059544553,671,494,0
1643059544561,663,476,0
1643059544569,655,461,0
1643059544577,643,447,0
1643059544586,634,438,0
1643059544594,622,431,0
1643059544602,607,425,0
1643059544610,594,422,0
1643059544618,569,419,0
1643059544626,551,419,1
1643059544635,534,420,1
1643059544643,515,428,1
1643059544651,498,440,0
1643059544659,481,456,0
1643059544667,463,475,0
1643059544676,448,498,0
1643059544684,436,524,0
1643059544692,425,551,0
1643059544700,417,579,0
1643059544709,413,603,0
1643059544717,411,629,0
1643059544725,411,654,0
1643059544733,411,664,0
1643059544741,411,684,0
1643059544749,417,699,0
1643059544758,424,713,0
1643059544766,440,734,0
1643059544774,453,743,0
1643059544782,468,751,0
1643059544790,483,757,0
1643059544799,502,762,0
1643059544807,525,767,0
1643059544815,534,768,1
1643059544823,554,768,1
1643059544831,574,768,1
1643059544840,589,768,0
1643059544848,607,763,0
1643059544856,619,756,0
1643059544864,631,749,0
1643059544872,641,739,0
1643059544881,649,730,0
1643059544889,661,707,0
1643059544897,664,690,0
1643059544905,665,667,0
1643059544913,665,639,0
1643059544922,665,609,0
1643059544930,658,575,0
1643059544938,649,543,0
1643059544946,635,514,0
1643059544954,629,503,0
1643059544963,617,485,0
1643059544971,603,467,0
1643059544979,591,456,0
1643059544987,578,447,0
1643059544995,567,443,0
1643059545004,556,443,0
1643059545012,533,443,1
1643059545020,522,444,1
1643059545030,509,454,1
1643059545036,495,467,0
1643059545046,484,480,0
1643059545053,472,497,0
1643059545061,463,516,0
1643059545069,456,536,0
1643059545078,454,546,0
1643059545086,448,578,0
1643059545095,448,601,0
1643059545102,448,623,0
1643059545111,448,646,0
1643059545118,451,654,0
1643059545126,459,673,0
1643059545135,468,688,0
1643059545143,479,702,0
1643059545152,492,715,0
1643059545159,504,726,0
1643059545167,516,732,1
1643059545176,526,736,1
1643059545184,540,739,1
1643059545192,551,741,1
1643059545200,565,741,1
1643059545208,576,741,0
1643059545217,587,741,0
1643059545225,598,738,0
1643059545233,608,735,0
1643059545241,614,731,0
1643059545249,617,730,0
1643059545258,626,723,0
1643059545266,627,721,0
1643059545274,631,714,0
1643059545282,632,709,0
1643059545290,632,703,0
1643059545300,632,697,0
1643059545307,630,689,0
1643059545315,624,682,0
1643059545323,618,674,0
1643059545331,610,667,0
1643059545340,601,660,0
1643059545348,591,655,0
1643059545356,581,650,0
1643059545364,571,647,0
1643059545372,558,644,0
1643059545381,547,643,0
1643059545389,535,643,1
1643059545397,524,643,1
1643059545405,514,643,1
1643059545413,505,643,1
1643059545422,497,645,1
1643059545430,489,650,0
1643059545438,481,656,0
1643059545446,474,664,0
1643059545454,468,671,0
1643059545463,465,679,0
1643059545471,462,687,0
1643059545479,460,696,0
1643059545487,460,706,0
1643059545495,460,714,0
1643059545504,460,722,0
1643059545512,462,728,0
1643059545520,467,734,0
1643059545528,472,739,0
1643059545536,480,745,0
1643059545545,489,749,0
1643059545553,497,752,0
1643059545561,507,754,0
1643059545569,516,755,0
1643059545577,524,756,1
1643059545586,533,756,1
1643059545595,541,756,1
1643059545602,548,755,1
1643059545610,554,752,1
1643059545618,561,747,1
1643059545627,567,744,0
1643059545635,572,739,0
1643059545643,576,732,0
1643059545651,580,724,0
1643059545659,585,706,0
1643059545668,586,693,0
1643059545676,586,676,0
1643059545684,586,655,0
1643059545692,586,648,0
1643059545700,583,627,0
1643059545709,577,611,0
1643059545717,571,595,0
1643059545725,563,581,0
1643059545733,554,568,0
1643059545742,546,559,0
1643059545750,536,550,0
1643059545758,527,544,1
1643059545766,517,539,1
1643059545774,507,536,1
1643059545782,498,534,1
1643059545800,476,534,0
1643059545807,464,534,0
1643059545815,455,535,0
1643059545823,444,540,0
1643059545832,437,546,0
1643059545840,429,553,0
1643059545848,424,562,0
1643059545856,420,571,0
1643059545864,417,583,0
1643059545873,417,594,0
1643059545881,417,607,0
1643059545889,417,620,0
1643059545897,418,632,0
1643059545905,424,644,0
1643059545914,432,655,0
1643059545922,440,663,0
1643059545930,449,670,0
1643059545938,457,676,0
1643059545946,465,678,0
1643059545955,471,679,0
1643059545963,478,679,0
1643059545971,483,679,0
1643059545979,488,679,0
1643059545987,493,674,0
1643059545996,496,669,1
1643059546004,498,667,1
1643059546012,503,658,1
1643059546020,504,655,1
1643059546029,506,651,1
1643059546037,507,647,1
1643059546045,508,643,1
1643059546053,509,640,1
1643059546063,510,639,1
1643059546069,510,638,1
1643059546078,510,637,1
1643059546094,510,636,1
1643059546151,510,637,1
1643059546159,510,638,1
1643059546192,510,639,1
1643059546282,512,640,1
1643059546291,515,640,1
1643059546299,519,641,1
1643059546307,524,642,1
1643059546315,531,644,1
1643059546323,537,646,1
1643059546332,545,647,0
1643059546340,551,648,0
1643059546348,559,649,0
1643059546355,564,649,0
1643059546364,570,649,0
1643059546373,573,648,0
1643059546381,577,642,0
1643059546389,581,636,0
1643059546397,584,618,0
1643059546405,586,603,0
1643059546414,586,588,0
1643059546422,586,578,0
1643059546430,584,558,0
1643059546438,579,543,0
1643059546446,572,526,0
1643059546455,564,513,0
1643059546463,556,502,0
1643059546471,546,492,0
1643059546479,538,486,1
1643059546487,526,483,1
1643059546496,507,479,1
1643059546504,494,479,1
1643059546512,478,482,0
1643059546520,462,490,0
1643059546528,447,501,0
1643059546537,432,513,0
1643059546545,416,530,0
1643059546553,403,546,0
1643059546561,393,565,0
1643059546569,388,585,0
1643059546577,385,605,0
1643059546586,385,624,0
1643059546594,385,647,0
1643059546601,391,670,0
1643059546610,404,690,0
1643059546618,422,709,0
1643059546627,430,714,0
1643059546635,445,725,0
1643059546643,461,732,0
1643059546651,479,736,0
1643059546659,495,737,0
1643059546668,509,737,0
1643059546676,525,736,1
1643059546684,538,728,1
1643059546692,559,711,0
1643059546700,571,697,0
1643059546709,580,682,0
1643059546717,588,660,0
1643059546725,594,635,0
1643059546733,597,610,0
1643059546741,599,581,0
1643059546750,599,555,0
1643059546758,599,526,0
1643059546766,596,501,0
1643059546774,590,491,0
1643059546782,582,472,0
1643059546791,573,458,0
1643059546799,564,446,0
1643059546807,554,438,0
1643059546815,542,431,1
1643059546823,530,427,1
1643059546832,520,425,1
1643059546840,504,425,0
1643059546848,491,425,0
